"","Age","Gender","Country","continent","self_employed","self_employed_score","benefits","benefits_score","remote_work","remote_work_score","leave","leave_score","wellness_program","wellness_program_score","work_freedom","family_history","family_history_score","anonymity","anonymity_score","treatment","treatment_score","work_interfere","work_interfere_score","care_options","care_options_score","seek_help","seek_help_score","mental_health_interview","mental_health_interview_score","phys_health_interview","phys_health_interview_score"
"511",31,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"512",43,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"Don't know",0,0,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"513",31,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"Don't know",0,"No",-1,"No",-1
"514",29,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"Yes",1,"Don't know",0,"No",-1,"Often",0,"Yes",1,"Yes",1,"No",-1,"No",-1
"515",35,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Very easy",0,"Yes",1,2,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Yes",1,"No",-1,"Maybe",0
"516",27,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"No",-1,"Yes",1,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"517",32,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"518",50,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"519",27,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"520",27,"M","Australia","Oceania","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"521",32,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"522",30,"M","Singapore","Asia","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"Yes",1
"523",29,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"524",30,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,0,"No",0,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"Yes",1,"No",-1,"Maybe",0
"525",35,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"526",38,"M","Netherlands","Europe","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"No",-1,"Often",0,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"527",22,"M","United Kingdom","Europe","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"Maybe",0,"Yes",1
"528",24,"M","Germany","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"529",22,"M","Netherlands","Europe","Yes",1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-1,"No",0,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"No",-1,"Maybe",0,"Yes",1
"530",31,"F","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"No",-1,0,"No",-1,"Don't know",0,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Yes",1
"531",23,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"532",31,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"533",28,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"Yes",1,0,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"No",-1
"534",34,"M","United States","Americas","Yes",1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"535",32,"Others","Canada","Americas","No",-1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"536",28,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"537",24,"F","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"538",56,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"No",-1
"539",31,"M","Germany","Europe","No",-1,"No",-1,"Yes",1,"Very easy",0,"No",-1,-2,"No",-1,"No",-1,"No",-1,"Sometimes",2,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"540",34,"F","United States","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat easy",0,"No",-1,0,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"541",28,"M","Germany","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"Yes",1,"Yes",1
"542",36,"M","Poland","Europe","Yes",1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"543",30,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Yes",1,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"544",35,"M","United States","Americas","Yes",1,"Yes",1,"Yes",1,"Very easy",0,"No",-1,2,"No",0,"Yes",1,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"No",-1
"545",49,"M","Japan","Asia","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"Yes",1,2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"546",36,"M","Germany","Europe","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,NA,NA,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"547",35,"M","Germany","Europe","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"548",57,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"549",37,"M","Ireland","Europe","Yes",1,"No",-1,"No",-1,"Don't know",0,"No",-1,-2,"No",0,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"550",25,"M","Ireland","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"551",30,"M","Australia","Oceania","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"552",22,"F","Netherlands","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Often",0,"No",-1,"No",-1,"No",-1,"Yes",1
"553",29,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"Yes",1,"Don't know",0,"Yes",1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"554",54,"M","United Kingdom","Europe","Yes",1,"Don't know",0,"Yes",1,"Very easy",0,"No",-1,1,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"Yes",1,"Yes",1
"555",25,"M","Nigeria","Africa","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Yes",1
"556",29,"M","Poland","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"No",-1,"No",-1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"557",32,"M","Germany","Europe","Yes",1,"No",-1,"Yes",1,"Don't know",0,"No",-1,0,"No",0,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"558",30,"M","United Kingdom","Europe","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"Yes",1
"559",31,"M","Germany","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"560",20,"F","Switzerland","Europe","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"561",27,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"562",32,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"563",26,"M","Ireland","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,0,"No",0,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"564",30,"M","Ireland","Europe","No",-1,"No",-1,"Yes",1,"Very difficult",0,"Don't know",0,-1,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"565",22,"M","India","Asia","Yes",1,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,2,"No",0,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"566",24,"M","Ireland","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"567",26,"M","Netherlands","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"No",-1
"568",43,"M","France","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"569",26,"M","Russia",NA,"No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"570",23,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"571",26,"Others","Canada","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat easy",0,"Don't know",0,1,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Yes",1,"No",-1,"No",-1
"572",26,"F","Israel","Asia","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"Yes",1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"No",-1,"No",-1
"573",35,"M","Canada","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"574",22,"M","India","Asia","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"575",29,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"576",29,"M","Germany","Europe","Yes",1,"No",-1,"No",-1,"Very easy",0,"No",-1,-2,"No",0,"Yes",1,"No",-1,NA,NA,"Yes",1,"No",-1,"Yes",1,"Yes",1
"577",45,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"No",-1,0,"No",-1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"Yes",1,"No",-1,"Maybe",0
"578",33,"M","Bulgaria","Europe","No",-1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Maybe",0
"579",21,"F","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"580",23,"F","India","Asia","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"581",33,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"No",-1
"582",49,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Not sure",0,"Yes",1,"No",-1,"No",-1
"583",28,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"584",27,"F","United Kingdom","Europe","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"Yes",1,1,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"585",23,"M","Canada","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"586",29,"M","Netherlands","Europe","No",-1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"587",30,"M","Germany","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"588",28,"F","Canada","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Don't know",0,-1,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"589",32,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Yes",1
"590",37,"M","France","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"591",31,"M","France","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"No",-1
"592",29,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"No",-1
"593",33,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Very difficult",0,"Yes",1,2,"Yes",1,"No",-1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"No",-1
"594",37,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"595",32,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Maybe",0
"596",26,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"No",-1,"No",-1,"No",-1
"597",32,"M","United States","Americas","Yes",1,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,2,"No",0,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"Yes",1,"Yes",1
"598",37,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"599",29,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"600",34,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"601",27,"M","France","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"602",30,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"603",29,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"No",-1
"604",32,"M","United States","Americas","Yes",1,"Yes",1,"Yes",1,"Very difficult",0,"Don't know",0,3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"605",25,"M","Germany","Europe","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Don't know",0,-1,"No",-1,"Yes",1,"No",-1,NA,NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1
"606",37,"M","United States","Americas","Yes",1,"Yes",1,"Yes",1,"Somewhat easy",0,"Yes",1,4,"No",0,"Yes",1,"No",-1,NA,NA,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"607",29,"M","Netherlands","Europe","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"608",27,"Others","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"609",33,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"610",29,"M","Canada","Americas","No",-1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"Maybe",0
"611",25,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"Yes",1,1,"Yes",1,"Don't know",0,"Yes",1,"Never",0,"No",-1,"Don't know",0,"No",-1,"No",-1
"612",31,"M","South Africa","Africa","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"No",-1,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"613",21,"M","Germany","Europe","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Maybe",0
"614",30,"M","Switzerland","Europe","No",-1,"Don't know",0,"No",-1,"Very difficult",0,"No",-1,-3,"Yes",1,"No",-1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"615",43,"M","Croatia","Europe","Yes",1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,0,"No",0,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"616",37,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"Maybe",0,"Yes",1
"617",24,"M","France","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"Yes",1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"618",29,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"No",-1
"619",33,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"620",27,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"Yes",1,"No",-1,"Yes",1
"621",37,"M","Australia","Oceania","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"622",32,"M","Belgium","Europe","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"No",-1
"623",39,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Yes",1
"624",31,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"Maybe",0,"Yes",1
"625",36,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very difficult",0,"No",-1,0,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"626",30,"M","United States","Americas","Yes",1,"Don't know",0,"Yes",1,"Don't know",0,"Don't know",0,2,"No",0,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Yes",1
"627",28,"M","Canada","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"628",32,"M","Italy","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"No",-1,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"629",35,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"Yes",1,0,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"No",-1
"630",19,"M","Canada","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat difficult",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"Yes",1
"631",33,"M","Norway","Europe","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"Yes",1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"No",-1
"632",42,"M","Germany","Europe","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"Yes",1,1,"No",-1,"Yes",1,"No",-1,NA,NA,"Not sure",0,"Yes",1,"No",-1,"Maybe",0
"633",37,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"634",40,"M","Thailand","Asia","Yes",1,"No",-1,"No",-1,"Very easy",0,"No",-1,-2,"No",0,"Yes",1,"No",-1,"Never",0,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"635",36,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"No",-1
"636",26,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"Yes",1,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"637",34,"M","Germany","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Yes",1,"No",-1,"Rarely",1,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"638",31,"M","Canada","Americas","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,0,"Yes",1,"Yes",1,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
